Date,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2014-02-05,0.003984701685986206,-0.001881095964354715,-0.0012883611117826778,-0.00670035017331757,-0.0008643886389057923,0.0008768486372670234,-0.0024007076679781114,-0.0020611986671806703,0.0021265444764745458,0.0008246872003027596,-0.005022516246241744
2014-02-06,0.009504755106035455,0.02324357872093835,0.010773353550466236,0.017513723542307732,0.01071430872240389,0.006033781807132639,0.012491670898218198,0.013734885004861582,0.014649331583487408,0.00856784273405614,0.007934529701559905
2014-02-07,0.020802539821373037,0.016285732309587443,0.00690380754045737,0.015244802709268201,0.012286879897329423,0.011033056777116185,0.014494166482269446,0.015099342429580194,0.012066392344675011,0.008553811023047628,0.0064336124244345205
2014-02-10,0.00029231131710432225,-0.001307953783399423,0.0034655211357528656,-0.007285613875238633,0.00014483466339878145,0.00827580132833872,-0.005388867142952786,0.004258762325543506,0.006254423575979178,0.008730818868167454,0.0060723426858473465
2014-02-11,0.008015353198728708,0.007556271184678674,0.00907704912383162,0.01379516634825943,0.010468525115029858,0.007930340705389323,0.008189404126316477,0.009751384287798,0.010419268600978882,0.0031496843069151693,0.007878777124006564
2014-02-12,0.0008152033824442901,-0.0004544009527295132,-0.001917120667149777,-0.0038408373767730357,0.0008694710265291351,-9.354625125811492e-05,0.005001464064360103,0.006368425622274779,0.0065769430511640635,-0.0015173791827392481,0.0003566067286889204
2014-02-13,0.00218469822964444,0.007122298524206522,0.006273139345686358,0.006682932860162923,0.003934003655171452,0.009951580953114113,0.005794471221064047,0.011499688111814278,0.009681383710209327,0.006663479442136823,0.0111421853390515
2014-02-14,0.0019874248748728614,0.005559527285340436,0.006042638477376061,0.0122047656314624,0.0018440514336535028,0.001497661070435535,0.004525689607796313,0.003078159661263855,0.00679586041742092,0.0030348504563293337,0.007171028973051926
2014-02-18,0.007269891770924974,-9.162913817855852e-05,0.0012014428456779515,0.008639828374202707,0.0036924802728880175,0.007292848254909036,0.0009464802257025467,0.003919495876615598,0.00035839368182639513,0.0032966198813015055,0.0034364943372524937
2014-02-19,-0.004777708301583331,-0.0036835848154200992,-0.0009782730884113661,-0.0014763230548467423,-0.010862453438697333,-0.0061869822559454495,-0.007010518978297788,-0.0014788583475462014,-0.00493747318434169,-0.00015275703631976238,-0.006448379513392558
2014-02-20,0.00866939173434774,0.007618485051941978,0.0055842610708054866,0.006171738312473143,0.004110900989092763,0.00895477375271057,0.011727083896230185,0.006876232420211381,0.007018504562624195,-0.0009679916577714229,0.009201959986161964
2014-02-21,-0.0046125256106952705,0.004978670893932375,-0.000561086436625686,-0.006666581781674761,0.0009017990138604493,-0.0006309452029435118,0.0012797212740772565,-0.0001985500168228821,-0.003922898007281019,0.0034518505094215104,0.0024639578797304015
2014-02-24,0.006284583809718444,0.007344569024278531,0.00460341515341722,0.011149570768689493,0.006971481717678702,0.008492907802932149,0.005422137403053565,0.006344713610961138,-0.002154781999441765,0.0027392609974544626,-0.0028988077472177133
2014-02-25,0.0003926666098933188,0.006228441919960166,0.0007288370373879638,-0.0012236801489852757,-0.0046291121287336855,-0.0031117188853574465,-0.0018920144836889082,-0.003911768824081797,0.004895875727719687,0.0008963513362122529,-0.00048026894141765716
2014-02-26,-0.0018552074924205791,0.008496646035339237,0.0016383951931356975,-0.006964541369601886,-0.000832013493411952,0.0005882863513317453,0.0029053565574291567,0.004471688270918973,0.007528555031531438,-0.00025891020663449554,-0.0033900514957180532
2014-02-27,0.007422453239287565,0.002972113100586152,0.0016531145042912748,-0.003350852014434727,0.007081394180027464,0.0036595249155376187,0.005707367190966934,0.00441792699993542,0.006738266411276356,0.00033806284687304937,-0.002566780276946175
2014-02-28,0.0024636488448465514,-0.0006730494167166675,0.007847868955269467,0.004461822769061403,0.004344414071940585,-0.0005952465328551721,0.0021869544645686722,-0.0032105037129198603,0.003889332094200852,0.0038071774725863057,0.006348139192888969
2014-03-03,-0.008974021555912492,-0.007538801642836555,-0.005749659705710324,-0.0032880877673477334,-0.008682294132971651,-0.0054570601225142745,-0.005455347036633134,-0.010315463683018382,-0.0021039816867714444,-0.0007677486874785956,-0.008406685835602319
2014-03-04,0.01496427776047034,0.012454325310112634,0.011234635483908342,0.01213072508398449,0.0204927867699159,0.0171312883999094,0.014763920373867166,0.020567148578530065,0.011422931725299528,0.013680545398719879,0.008066518387545914
2014-03-05,0.005027213791678082,-0.002940243361184721,-0.0005422643274023887,-0.005649100929899425,0.002838286273608531,-0.0010897200869896245,0.00023868855317706752,-0.00010102238183702476,0.0010828689701450325,-0.0037269785993425566,-0.006395943354961265
2014-03-06,1.2016942124356858e-05,0.001067958918608269,0.00014648639812074227,0.006845271977343463,0.0067626474055709936,-0.003408315205809165,0.004711252273229885,-7.369986143399704e-06,0.002954820365402346,-0.004468485818834526,-0.005731398056390846
2014-03-07,-0.0034548170248613745,0.0012882841224504933,0.0022345027311326056,0.002063786802938303,0.005277575938736333,1.5485687086437203e-05,0.002412227382162588,-0.0006226310322919835,-0.0022264659788422633,-0.008717879315247711,0.0013128693062272859
2014-03-10,-0.0036007578534066787,-0.005004448293439601,0.0013350193731534075,0.0007795528035333435,-0.00042259237690478457,-0.0005974065151392767,-0.003002685878762364,-0.006226248800384117,-0.0022047034623663268,-0.0045445197684230365,-0.0011232275685296056
2014-03-11,-0.004992465327340207,-0.004365632573865515,-0.0014832181324524346,-0.010145538441547544,-0.007256319084363387,-0.003272232190444615,-0.006469999907839165,-0.005015082432862625,-0.0072868449445365364,0.005145149278731514,-0.004036048537957178
2014-03-12,0.003907544456923287,0.0008672017262537529,0.0034934307189032226,0.0017416109362664287,-0.0011196279034124833,0.0010685113675652051,-0.0017535933437521068,0.0033427233255760233,-0.0027997924341112033,0.002405632468325638,0.012292766655894976
2014-03-13,-0.013444973028525785,-0.01472682215026778,-0.007799648744492565,-0.00925198763522428,-0.013058207209526745,-0.014754273622358987,-0.012739515711766196,-0.01551459561771551,-0.007733917438819555,-0.006399098642412264,0.009991831455055637
2014-03-14,-7.002080513232841e-05,0.0005397103715268621,0.00024271137022471417,0.005465222724089553,-0.0018994573948502723,-0.002259442005552668,-0.0006878879995394853,-0.0022954810053919545,-7.763693573649182e-05,0.0019749598583312503,0.005245170312267
2014-03-17,0.004463486949262397,0.008798713969520578,0.0041878327679431265,0.004711080775130808,0.009558488275404821,0.0072206533560645846,0.010400407081479011,0.01018496155446898,0.006148390252111113,0.0020251465176004866,0.005999156897906544
2014-03-18,0.007373114536596958,0.008222247488028443,0.004102794606816107,0.0077955662359264575,0.005113149384664631,0.012304326288306522,0.004004107184339997,0.013002454751238984,0.005074759496559682,0.0038047056580425625,-0.00013399054384373535
2014-03-19,-0.007450951100425141,-0.003340067600752741,-0.007817970242513196,-0.009946421406554952,-0.0027589972092367816,-0.0011597912123461219,-0.00583452853802965,-0.00024395336214125436,-0.006130832637101458,-0.017986892844538686,-0.013933612438110744
2014-03-20,0.003325608533059975,0.0008746219734971896,0.003457027810788011,0.0033775594763329835,0.011688773597506596,0.0005212517598643645,0.0006434226791032025,0.008793559836839436,0.0026299283000136824,0.003797999260672197,-0.0006441585988145963
2014-03-21,-0.004961695195722093,-0.0023193350559061244,-0.0008292612367114129,0.0010088374346458933,-0.0014225315402086542,-0.013938485934733938,-0.0012289204697714178,-0.00855723350112183,0.0045713295718948395,0.004784265666891002,0.00828130355633819
2014-03-24,-0.013213866553481042,-0.00911654755001122,-0.0044171304774880665,-0.003933210602569869,-0.0033099563043483163,-0.012643010189458905,-0.00544925639703389,-0.006689403666099212,-0.008235465769257768,-0.004633719839592598,0.0028249970222360235
2014-03-25,-0.002984586755839448,-0.008043754581876141,0.0048584997138740845,0.005671801520722842,-0.0020377914938478686,0.0022730583375698294,0.008036754254748982,0.004411032360983875,0.004447915329639621,0.006760322709187289,0.0026548953858208176
2014-03-26,-0.012634256956473305,-0.009124626507840012,-0.00012895910047981904,-0.005920628697240246,-0.0096356069301351,-0.001062382843101492,-0.010983067518409209,-0.012235817133526863,-0.013425225117122642,-0.010395930242960465,-0.003482245574043885
2014-03-27,-0.0021501471229329883,-0.0006110621615771382,0.0004937806343328427,0.009140795784039571,-0.006922795406293625,-0.0035566578928424193,-0.005898996064767103,-0.00466274400544402,-0.0007306973866595554,0.006129411127606562,0.007848882362385927
2014-03-28,0.0030919795472954385,0.008138706049848315,0.004132576101035442,0.012199322737415651,0.004608836971810407,-0.0016037755049539068,0.005459788768978523,0.0022837471490565805,0.006571324672375626,0.0046451846589455744,0.0021973487195355375
2014-03-31,0.00435080568980788,0.007802047500559047,0.00662148469074286,-0.0008240285915951819,0.011868972307610338,0.01571801699175223,0.011834656999071316,0.01366779484858131,0.010653945693928267,0.005847155993122427,0.010545935581928153
2014-04-01,0.01331001700696537,0.015531919085239333,-0.0002707240271052303,0.010688106939820691,0.004260174944057216,0.010279007830219244,0.009596970260567564,0.01681713791478269,0.004630224546240475,0.005020838022402227,-0.005170052797386641
2014-04-02,-0.00019912721186279595,0.005370311816338727,3.8392824572443616e-07,0.005947029672404994,0.002070866810857335,0.005250546893559055,0.004856578150356842,0.001442275643267682,0.006667018420527618,-0.0006108129422191576,-0.0003217420771357967
2014-04-03,-0.00748772985506686,-0.0053302866748446516,0.002630500144723345,0.004172455026120253,-0.001253897720055411,-0.0021402671552046264,-0.0011538223108756606,-0.00993213898582411,-0.0005802696120671988,-0.002814148335340553,0.00325696788283932
2014-04-04,-0.016856927906859675,-0.01734786662496638,-0.007276910137836402,-0.00680838958203643,-0.015414187592278392,-0.01939764240873316,-0.013947771019032407,-0.021142782423305174,-0.007742275662400546,-0.00035078873388827425,0.005218020885783992
2014-04-07,-0.013867943054663696,-0.01941056353966774,-0.0003812758434891612,-0.020195368798044757,-0.018666130620010893,-0.013381899917523053,-0.015025850899220096,-0.011393271691702976,-0.014566338669531777,-0.0002837714192805089,-0.004199794223584992
2014-04-08,0.008824020911409568,0.010545289486673196,0.003101219022342315,0.010413125257522303,0.00040062932344043297,-0.0001702587770372431,0.0026071146999698956,0.010071319279295247,0.0038478084209635807,0.005322424081183083,0.011820782975451742
2014-04-09,0.010285936341265596,0.009771724812188432,0.006050481245748181,0.007324023878072468,0.010340911852232673,0.01681239405792556,0.01213816442822825,0.014768798085580867,0.011638815174486731,0.0015290781228835197,-0.0010412632170339238
2014-04-10,-0.023166705695242554,-0.022719601463696174,-0.011583478389762697,-0.015243664346979257,-0.02330043590537475,-0.028130203341758885,-0.018431811192219958,-0.029389159885230866,-0.01725247444834949,-0.013322833161407333,-0.002691282186030704
2014-04-11,-0.013959645603496561,-0.011593291634839067,-0.006418038205219941,-0.0018158148178147725,-0.011647019802815302,-0.01398747353928378,-0.009976157595062088,-0.011496836208542338,-0.010324616217818378,-0.009732332209622494,-0.001773667630775618
2014-04-14,0.00520444780015572,0.0041138710263292745,0.007116513949880499,0.013184492659704141,0.007219935475421537,0.006670969141572494,0.0033808421431666394,0.008398298864263704,0.008078444441619525,0.006716671821193785,0.00630491082383234
2014-04-15,-0.0030507451369801656,0.00041129163724418634,0.001038760857732509,0.011705822733003184,0.006174741096419241,0.0032956767150863816,0.005959394717322866,0.0045467878035077,0.005255776615547076,0.00917070798524602,0.013110346173327537
2014-04-16,0.016068718690081307,0.01012719011022201,0.010682855223689523,0.016269447345519363,0.0117793218151556,0.005797617288985516,0.015862822071414907,0.007822915118588956,0.011006912146143225,0.010096091861430914,0.0069137425944099514
2014-04-17,0.0018908378649487528,-0.0015132902600385341,0.0019999644598743143,0.01099955832778682,0.0024042109800377818,-0.00023683390347961977,0.00755108353481765,0.005937516175326412,0.001180296105242315,-0.0030943936645477753,-0.010894824248735469
2014-04-21,0.0055997252959731954,-0.0009697765873011299,-0.0006740258333659952,0.007772759203322282,-0.0003064004461529478,0.007363840670058172,0.0016027417469533778,0.0056605315243227015,0.004532356634501593,0.0055156915567401215,-0.0024390747411029054
2014-04-22,0.011940288119722737,0.00931129530958117,0.0007522891665541501,0.0001288666200068796,0.006454387009274066,0.008717777408309861,0.0039394709399855265,0.010159348785403973,0.0054096518165285806,0.002501776081394902,0.00081037201896396
2014-04-23,-0.007962780115826094,-0.006877746539063122,0.0012114694902000064,0.0047375687834314275,0.0010617407616502006,-0.004776431804181969,0.0031092581411312973,-0.00520295181651185,-0.001307777071704122,-0.0031717708308185936,0.0019275861419539742
2014-04-24,-0.003463807402778801,0.006328919166659549,-0.0007496653653194606,0.001565737208257213,-0.002057054846864347,0.0004619071853125302,-0.0008053883527143123,0.003473251942441611,-0.004095271699723959,0.0022482514631212746,0.006411207653347277
2014-04-25,-0.016484755037904884,-0.015266526896295674,9.315880248171228e-05,-0.010224133502792894,-0.00963274597801894,-0.009131353956736149,-0.012585149060329558,-0.0202475848707004,-0.005273831568618622,-0.004317256046452647,0.010359536776861316
2014-04-28,-0.004023507128513621,-0.0018077956555146216,0.009911550370733513,0.00488102259257845,-0.004473655099681546,-0.00047670154842462294,-0.001067648012870219,-0.0046034718125279855,-0.007015394320344359,0.006400189948421379,0.0029314497905526906
2014-04-29,0.010085290334944964,0.009236475055783957,-0.00443447855099718,0.007322319263214974,0.008376112360291912,0.0038718422223410955,0.003099395544208536,0.00782648648953538,0.00881109410919785,0.00277877703115542,-0.004602522041956336
2014-04-30,0.003156152188259492,0.003108528658961104,0.0023886932967372345,-0.0028966513052926498,0.004109219842006672,0.0014732280046678356,0.007942128334748451,0.0071118784188981925,0.007956696261354734,0.003846107532031747,0.0003252084970907084
2014-05-01,0.010111127590670203,0.00036004520951706263,-0.0027168767486331112,0.0007940309682597247,0.0014863144298870976,0.0040889419217274275,-0.0018104560409800555,0.0005084107076008468,-0.0027642011080478393,0.006823993305328414,0.005463183673194505
2014-05-02,0.0006201091193485512,0.007419425326772198,0.0034899360930399125,0.0035010079859757025,0.0016441608545846355,-0.002658805964272039,-0.0011280075086999395,0.0010303333219771008,0.0011659540321537622,0.00188086557484269,-0.018465505558821833
2014-05-05,0.005361331618084376,-0.0025168175377667237,-0.005083293771912926,0.005168491904523326,-0.001227220206054434,0.008122598912573449,-0.00018749523888151053,0.0019576865926660084,0.000573510014977599,0.005508813757685821,0.008339512596973974
2014-05-06,-0.015989669222716784,-0.013054184774676573,-0.006958135862429794,0.0003599694360140858,-0.011691056940760036,-0.005698336500870059,-0.007406215629296585,-0.010092217084662531,-0.004906680281198745,-0.00410311988366068,-0.004246403489896922
2014-05-07,0.012085498365256615,-0.003748085668827664,0.010860344120975605,0.011062578985492117,0.010950520654271066,0.0030028290598074926,0.005984746749213415,-0.0029924960602696234,0.003929809754179777,0.009191756502932516,0.016412689830542455
2014-05-08,0.0012633285246910965,-0.004253432433751631,-6.60907210393346e-05,-0.01728355468485897,0.001239122414310484,-0.003766713686247491,0.0002713083899489667,0.0012245932801912811,-0.005873452875751266,0.0011319901650452286,-0.010760327899777489
2014-05-09,0.008336002103923,0.0050838323782787485,0.005307832560132976,-0.004362482876905911,0.000850551976000688,0.010802151478304295,-0.00048339034813608836,0.0007386865007175461,-0.001766139178609533,0.001357258603575771,-0.01327436975846876
2014-05-12,0.011673925730655087,0.014839452293247669,0.003554870383059823,0.009050641815122395,0.012591579519204976,0.014947442604555921,0.015095264241370008,0.019682800729659337,0.01397160657223001,0.004514135278112898,-0.008395060282037499
2014-05-13,-0.0024791192760586097,-0.001216506857557111,0.0015381536834253291,0.004499524120898795,-0.003012148784431961,-0.0024785275322496223,-0.00022924042967302656,-0.005647126495492287,-0.002710358755226497,-0.004975185872321558,0.001736550671233635
2014-05-14,-0.013261395536225518,-0.010546929599908477,-0.004145614434159681,0.00014542691185594263,-0.010022012707512164,-0.0030056188878367814,-0.008116540192407712,-0.006474986471104217,0.0004567173906509265,0.004377724409533367,0.005533143068377333
2014-05-15,-0.004497967163940787,-0.007697543436852435,-0.006699518166245501,-0.01086994623217256,-0.011875233195534983,-0.008876768182370327,-0.008275714742533965,-0.006499285092170565,-0.011996196647148885,-0.0014267400046813592,-0.003124665463087332
2014-05-16,0.005680460887148292,0.004551255739025115,0.007152252352734823,-0.002116100011062704,0.0010517231508744948,0.0041096903000379555,0.0031666809501212805,0.009024498586714919,0.0036765974381269178,0.008161158511551922,0.0030561240254838346
2014-05-19,0.008689979180786551,0.0036387588828746273,-0.0007798833793807039,0.004280004473933237,0.007198614208247673,0.007047568542564598,0.006122153981055339,0.008837282041569697,0.0039132242790811626,-0.002290813398534724,-0.014386669820860447
2014-05-20,-0.0029049970407646645,-0.010882079997076174,-0.005345929815525493,-0.0015904937370965694,-0.007748544907788483,-0.009187826318243988,-0.01179871215104465,-0.007407461548234696,-0.006235769131841632,-0.004432436485985411,-0.0004361748725052239
2014-05-21,0.012347373065222933,0.009589826669483732,0.001837794594767102,0.010098053431022647,0.009432239856967868,0.007769892031928181,0.0069572423452881095,0.006551322308920119,0.004377011136534165,-0.002922588714802461,0.00022272953458291796
2014-05-22,0.004830699584719974,0.0077444456089824035,-0.00019646419304524207,-0.00018687438167714994,0.00428005407873981,0.004991727838624808,0.0038074118447631766,0.005001198736543488,0.0006711142682041825,-0.0011294073459752663,0.00819824118821771
2014-05-23,0.011088672474599569,0.008768828637351643,0.0009169264280612377,-0.0005904175531913358,0.002947291557619497,0.0030646300225639876,0.008662653314505856,0.009574747776470743,0.007362492642019254,0.006207996957399354,-0.0013404353052214435
2014-05-27,0.00900993971434121,0.005256081802176191,0.005218945924619429,0.00136012628229867,0.008273551566902567,0.0076130911483407275,0.004787159026220805,0.00891870442561856,0.0004718429563647021,0.0062093263651990865,0.007681864951488023
2014-05-28,-0.0012353287274198064,-0.00294125950785314,-0.002341069822519178,0.0032818864942887956,-0.0018831280720143428,-0.0015605567339757338,0.0006905162392390193,-0.0022091369075680073,-0.0021792022475623832,-0.0050579049350576765,0.005804639513741868
